,sample_number,odometer,date,status
3508,3508,687085,260914171240,0x262602005311760867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171240CD6C7B44706798C2FF7C824000000007284100000004D692000011C102400D58724D0EFFFF
3509,3509,687085,260914171305,0x262602005311770867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914171305CD6C7B44706798C2FF7C824000000007284500000004D6B4000013CC023E0F5A724C0EFFFF
3510,3510,687085,260914171330,0x262602005311780867284063983169001902581E0000001F5000000500000040000000000A7BED00260914171330CD6C7B44706798C2FF7C824000000007284200000004D6D6000014B4023C1158724C0EFFFF
3511,3511,687085,260914171355,0x262602005311790867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171355CD6C7B44706798C2FF7C824000000007284900000004D6FA000011C1023E0D5A724C0EFFFF
3512,3512,687085,260914171420,0x2626020053117A0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171420CD6C7B44706798C2FF7C824000000007284000000004D718000017FA023E0D5A724C0EFFFF
3513,3513,687085,260914171445,0x2626020053117B0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171445CD6C7B44706798C2FF7C824000000007284000000004D73D000016AA02401158724C0EFFFF
3514,3514,687085,260914171510,0x2626020053117C0867284063983169001902581E0000001F4F00000500000040000000000A7BED00260914171510CD6C7B44706798C2FF7C824000000007284200000004D75E0000129102400E58724C0EFFFF
3515,3515,687085,260914171534,0x2626020053117D0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171534CD6C7B44706798C2FF7C824000000007284600000004D78200000FB602411159724C0EFFFF
3516,3516,687085,260914171600,0x2626020053117E0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171600CD6C7B44706798C2FF7C824000000007283700000004D7A7000018B5023E1259724C0EFFFF
3517,3517,687085,260914171625,0x2626020053117F0867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171625CD6C7B44706798C2FF7C824000000007283700000004D7CA00000F63023E0B59724C0EFFFF
3518,3518,687085,260914171650,0x262602005311800867284063983169001902581E0000001F5000000500000040000000000A7BED00260914171650CD6C7B44706798C2FF7C824000000007284300000004D7EF000017A60240125A724C0EFFFF
3519,3519,687085,260914171715,0x262602005311810867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171715CD6C7B44706798C2FF7C824000000007284500000004D8130000175202401158724C0EFFFF
3520,3520,687085,260914171739,0x262602005311820867284063983169001902581E0000001B5000000500000040000000000A7BED00260914171739CD6C7B44706798C2FF7C824000000007284400000004D8320000159B023D1059724C0EFFFF
3521,3521,687085,260914171805,0x262602005311830867284063983169001902581E0000001F5000000500000040000000000A7BED00260914171805CD6C7B44706798C2FF7C824000000007284300000004D85600001822023F125A724C0FFFFF
3522,3522,687085,260914171830,0x262602005311840867284063983169001902581E0000001F5000000500000040000000000A7BED00260914171830CD6C7B44706798C2FF7C824000000007284300000004D87A00000EE302390B5A724C12FFFF
3523,3523,687144,260914171855,0x262602005311850867284063983169001902581E0000002C5100000500000040000000000A7C280026091417185500007B44606798C2A281824000000012283800800004D8AA00001325023F0E58724C0EFFFF
3524,3524,687161,260914171900,0x262602005311860867284063983169001902581E0000002C5000000500000040000000000A7C390026091417190066A67A44426798C2468282400130006A284601400004D8BA0000284403641E5A724C38FFFF
3525,3525,687195,260914171914,0x262602005311870867284063983169001902581E000000375000000500000040000000000A7C5B0026091417191466467A44166798C20B818240012000A7284800800004D8D300001AEC02D31458724C25FFFF
3526,3526,687298,260914171940,0x262602005311880867284063983169001902581E0000001F5100000500000040000000000A7CC200260914171940CD6C7A44256798C24F7B8240000000BB283800700004D91000001CA3035C1559734C27FFFF
3527,3527,687307,260914171944,0x262602005311890867284063983169001902581E0000001F5000000500000040000000000A7CCB0026091417194433537A443A6798C2F579824001100128284601400004D918000024D203551C5C734C27FFFF
3528,3528,687350,260914172010,0x2626020053118A0867284063983169001902581E000000225000000500000040000000000A7CF60026091417201033B37944606798C2707B82400000012F284500000004D9400000159B02400A5A734C10FFFF
3529,3529,687374,260914172030,0x2626020053118B0867284063983169001902581E000000225100000500000040000000000A7D0E0026091417203033D37944816798C2887B8240012000C9284701100004D9640000235B052C1B5A734C2DFFFF
3530,3530,687550,260914172056,0x2626020053118C0867284063983169001902581E000000225100000500000040000000000A7DBE0026091417205600407A44AC6798C2266F8240026000BE285302800004D9CA000035EC07172D5D724B21FFFF
3531,3531,687721,260914172123,0x2626020053118D0867284063983169001902581E000000225100000500000040000000000A7E690026091417212300407A44CF6798C2D3628240028000BE285403000004DA29000040D2079D3157734B0CFFFF
3532,3532,687957,260914172149,0x2626020053118E0867284063983169001902581E000000225100000500000040000000000A7F5500260914172149CD2C7A44136898C24F528240034000CB285603700004DAA5000036E80688295A734B45FFFF
3533,3533,688117,260914172216,0x2626020053118F0867284063983169001902581E0000000D5000000500000040000000000A7FF50026091417221600A07A446E6898C221498240000000D2284000000004DAEC000013250240105A744B0EFFFF
3534,3534,688255,260914172243,0x262602005311900867284063983169001902581E0000000D5100000500000040000000000A807F0026091417224366867B44BE6898C23A408240031000CC285403200004DB410000311B05C7255A744B11FFFF
3535,3535,688444,260914172309,0x262602005311910867284063983169001902581E000000255100000500000040000000000A813C002609141723099A997B441B6998C2C8338240021000BD285502200004DBA10000435905B23356744B00FFFF
3536,3536,688471,260914172313,0x262602005311920867284063983169001902581E000000255100000500000040000000000A81570026091417231300807B44176998C29332824001900091285402100004DBB40000321605702655744B42FFFF
3537,3537,688668,260914172339,0x262602005311930867284063983169001902581E0000002C4F00000500000040000000000A821C0026091417233966867C44426898C2482B824002900076285503100004DC1E0000482E07D32F5B754B18FFFF
3538,3538,688913,260914172406,0x262602005311940867284063983169001902581E000000224F00000500000040000000000A831100260914172406CD6C7C44576798C29E23824002900075285403100004DCAE000040D207E13159754B18FFFF
3539,3539,689464,260914172526,0x262602005311970867284063983169001902581E000000004F00000500000040000000000A85380026091417252633737E442D6598C20911824000000079284500000004DDB00000177A023D115A774B0FFFFF
3540,3540,689464,260914172553,0x262602005311980867284063983169001902581E000000004F00000500000040000000000A85380026091417255333737E442D6598C20911824000000079284100000004DDD600001822023E125A774B0FFFFF
3541,3541,689464,260914172619,0x262602005311990867284063983169001902581E000000005000000500000040000000000A85380026091417261933737E442D6598C20911824000000079284000000004DDF900000EBB023F0B5A774B10FFFF
3542,3542,689486,260914172641,0x2626020053119A0867284063983169001902581E0000001F5000000500000040000000000A854E002609141726419AB97E44136598C2C50F82400180009E285001700004DE2200002928048C1F61774B51FFFF
3543,3543,689512,260914172644,0x2626020053119B0867284063983169001902581E0000001F5100000500000040000000000A856800260914172644CDAC7E44146598C28B0E8240021000C8285102400004DE38000036E80657295E774B51FFFF
3544,3544,689761,260914172710,0x2626020053119C0867284063983169001902581E0000001F5000000500000040000000000A86610026091417271066A67E449C6598C2C8FE8140038000D0285604000004DE97000032E6070B265B774B19FFFF
3545,3545,690047,260914172737,0x2626020053119D0867284063983169001902581E000000185000000500000040000000000A877F00260914172737CD6C7F443E6698C2A7EB8140041000CF285304300004DF0400002C0606882158774B04FFFF
3546,3546,690434,260914172804,0x2626020053119E0867284063983169001902581E000000185000000500000040000000000A89020026091417280433337E44F16698C291D48140049000CC285305200004DF7100003B9507092D58774B12FFFF
3547,3547,690737,260914172830,0x2626020053119F0867284063983169001902581E000000185000000500000040000000000A8A310026091417283033D37C448D6798C280BF8140017000D0284501800004DFCC0000112E023E1058764B05FFFF
3548,3548,690749,260914172857,0x262602005311A00867284063983169001902581E0000001F4F00000500000040000000000A8A3D00260914172857CDCC7C448F6798C23CBF8140000000D0284200000004DFF100001325023D0E59764C0EFFFF
3549,3549,690765,260914172924,0x262602005311A10867284063983169001902581E000000225000000500000040000000000A8A4D00260914172924CDCC7C448F6798C23CBF8140000000D0285301800004E01F0000391E07F72B5E764B46FFFF
3550,3550,690916,260914172950,0x262602005311A20867284063983169001902581E000000225000000500000040000000000A8AE4002609141729509A397C44E86798C20EB48140035000CD285403600004E08700005B3F067F455D764B5FFFFF
3551,3551,691320,260914173017,0x262602005311A30867284063983169001902581E000000225000000500000040000000000A8C780026091417301700007B44B06898C27C998140056000CD285305800004E117000043AC07EE335E774B12FFFF
3552,3552,691764,260914173044,0x262602005311A40867284063983169001902581E000000225000000500000040000000000A8E34002609141730449A7979447D6998C21F7F8140054000CE285405800004E1960000475E07D2365F774B1DFFFF
3553,3553,692158,260914173110,0x262602005311A50867284063983169001902581E000000255000000500000040000000000A8FBE00260914173110CD6C7944566A98C28A628140063000CD285506400004E20A000046DE0668366E764B00FFFF
3554,3554,692677,260914173137,0x262602005311A60867284063983169001902581E0000001F5000000500000040000000000A91C50026091417313766C67844506B98C2C3418140062000CB285506500004E279000031AB06B92557774A15FFFF
3555,3555,693152,260914173203,0x262602005311A70867284063983169001902581E0000001F5000000500000040000000000A93A0002609141732039A597844226C98C2C4238140062000CD285706500004E2E10000372806AE2A65774A29FFFF
3556,3556,693672,260914173230,0x262602005311A80867284063983169001902581E000000225000000500000040000000000A95A800260914173230CDCC78441C6D98C22A038140063000CD285606600004E359000035EC06ED2957784A21FFFF
3557,3557,694112,260914173257,0x262602005311A90867284063983169001902581E0000001F5000000500000040000000000A97600026091417325700E07844FF6D98C27AE58040058000CD285406000004E3B8000034750633286A784A45FFFF
3558,3558,694570,260914173323,0x262602005311AA0867284063983169001902581E000000225000000500000040000000000A992A0026091417332300807844DD6E98C27EC88040060000CC285606300004E41F00003AED06762D61794A24FFFF
3559,3559,695064,260914173350,0x262602005311AB0867284063983169001902581E0000001F5000000500000040000000000A9B180026091417335033D37944956F98C2B0A88040064000C6285706800004E4880000509D06DF3D73794A42FFFF
3560,3560,695579,260914173417,0x262602005311AC0867284063983169001902581E0000002C5000000500000040000000000A9D1B002609141734179A997944677098C29C878040062000D1285706500004E501000035EC06BC29567A4A21FFFF
3561,3561,696039,260914173443,0x262602005311AD0867284063983169001902581E000000305000000500000040000000000A9EE700260914173443CD8C7844737198C2C8698040060000CF285406200004E56900003E0806562F597A4A09FFFF
3562,3562,696520,260914173510,0x262602005311AE0867284063983169001902581E000000225000000500000040000000000AA0C800260914173510668676447F7298C256498040066000CF285407000004E5D400003AED07342D5D794A12FFFF
3563,3563,697032,260914173534,0x262602005311AF0867284063983169001902581E000000224F00000500000040000000000AA2C8002609141735349A7977448A7398C2BF2C8040069000D5285607200004E650000051EC076C366C7A4A39FFFF
3564,3564,697499,260914173559,0x262602005311B00867284063983169001902581E000000485000000500000040000000000AA49B0026091417355966867844B27498C28E108040063000D5285406700004E6C30000413A071D316E7B4A44FFFF
3565,3565,697826,260914173625,0x262602005311B10867284063983169001902581E000000305000000500000040000000000AA5E200260914173625339379447F7598C295F97F40032000D5285303500004E713000025CE04AB1C5C7B4A16FFFF
3566,3566,698122,260914173650,0x262602005311B20867284063983169001902581E000000445000000500000040000000000AA70A0026091417365066A67844357698C27CD77F40055000D5285405800004E7770000504907A43D6F7B4A2DFFFF
3567,3567,698584,260914173714,0x262602005311B30867284063983169001902581E000000305100000500000040000000000AA8D80026091417371400807844537798C222A27F40071000D6285207500004E7E90000418D07AF32657C4A23FFFF
3568,3568,699056,260914173739,0x262602005311B40867284063983169001902581E0000002C5100000500000040000000000AAAB0002609141737399A197744897898C212687F40064000D5285506800004E85D000043AC06F533547B4A16FFFF
3569,3569,699559,260914173805,0x262602005311B50867284063983169001902581E000000525100000500000040000000000AACA7002609141738059A797644BC7998C2CC2C7F40065000D4285606900004E8C200003AED07132D5B7B4A1DFFFF
3570,3570,700039,260914173830,0x262602005311B60867284063983169001902581E000000255000000500000040000000000AAE870026091417383033337644F87A98C254F07E40072000D5285307600004E93B000042F107C9375E7A4B1DFFFF
3571,3571,700546,260914173854,0x262602005311B70867284063983169001902581E000000375100000500000040000000000AB08200260914173854CDCC75441F7C98C2A7B97E40063000D8285506800004E9A500003B29071C2D597A4B10FFFF
3572,3572,701003,260914173919,0x262602005311B80867284063983169001902581E0000001F5100000500000040000000000AB24B0026091417391900A07444B07D98C2E58E7E40063000E9285506500004EA0900003B2906C633537A4B00FFFF
3573,3573,701443,260914173945,0x262602005311B90867284063983169001902581E0000001F5100000500000040000000000AB40300260914173945CDEC7344437F98C21D6C7E40057000EB285306000004EA6C0000316F06192557784B10FFFF
3574,3574,701808,260914174010,0x262602005311BA0867284063983169001902581E0000001B5000000500000040000000000AB5700026091417401033137344A18098C2EC4D7E40055000ED285405800004EACD00003A8205EA2C64784B17FFFF
3575,3575,702055,260914174035,0x262602005311BB0867284063983169001902581E0000001F5000000500000040000000000AB66700260914174035335373448F8198C27E3D7E40014000F3284301500004EAF7000010EE023E0C59784B0EFFFF
3576,3576,702139,260914174059,0x262602005311BC0867284063983169001902581E000000335000000500000040000000000AB6BB0026091417405900607344DA8198C2FA377E40011000EC284101100004EB23000012FC02C10E59794B00FFFF
3577,3577,702186,260914174125,0x262602005311BD0867284063983169001902581E0000002C5000000500000040000000000AB6EA0026091417412500C07344FA8198C2BC357E40000000E9283600200004EB450000112E023F0D58794B10FFFF
3578,3578,702206,260914174150,0x262602005311BE0867284063983169001902581E000000255100000500000040000000000AB6FE0026091417415000C07344FA8198C2BC357E40000000E9285000900004EB71000026C904601D5C794B09FFFF
3579,3579,702214,260914174215,0x262602005311BF0867284063983169001902581E0000002C4F00000500000040000000000AB7060026091417421500C07344FA8198C2BC357E40000000E9284100000004EB97000013CC02400F59794B10FFFF
3580,3580,702214,260914174240,0x262602005311C00867284063983169001902581E000000254F00000500000040000000000AB7060026091417424000C07344FA8198C2BC357E40000000E9284300000004EBBC00001350023D0B59794B10FFFF
3581,3581,702214,260914174305,0x262602005311C10867284063983169001902581E000000295000000500000040000000000AB7060026091417430500C07344FA8198C2BC357E40000000E9284100000004EBE000001142023E0D5A794B10FFFF
3582,3582,702214,260914174330,0x262602005311C20867284063983169001902581E000000304F00000500000040000000000AB7060026091417433000C07344FA8198C2BC357E40000000E9284000000004EC050000167F023E1158794B0EFFFF
3583,3583,702214,260914174355,0x262602005311C30867284063983169001902581E0000002C5000000500000040000000000AB7060026091417435500C07344FA8198C2BC357E40000000E9284000000004EC2A000012FC02400E59794B0EFFFF
3584,3584,702214,260914174420,0x262602005311C40867284063983169001902581E000000304F00000500000040000000000AB7060026091417442000C07344FA8198C2BC357E40000000E9284400000004EC4A00000FDF023D0C5B794B0EFFFF
3585,3585,702214,260914174445,0x262602005311C50867284063983169001902581E0000002C5100000500000040000000000AB7060026091417444500C07344FA8198C2BC357E40000000E9284000000004EC6D000018B5023D0E58794B0EFFFF
